image_name,prompt,negative_prompt,guidance_scale,num_inference_steps,seed
legend_of_zelda.png,"disney style, hero carries a magical sword and shield riding on a brown horse","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
legend_of_zelda.png,"(disney style), hero carries a magical sword and shield riding on a brown horse","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
legend_of_zelda.png,"disney style, man carries a magical sword and shield riding on a brown horse, high resolution, 8k, beautiful colors, detailed, realistic","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
legend_of_zelda.png,"disney style, man wearing shining metalic armor carries a magical sword and shield riding on a brown horse, high resolution, 8k, beautiful colors, detailed, realistic","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
red_ferrari.png,"disney style red ferrari car, high resolution, 8k, beautiful colors, detailed, realistic",,8,30,42
red_ferrari.png,"disney style red ferrari car, high resolution, 8k, beautiful colors, detailed, realistic","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), weird colors, blurry, (((duplicate)))",8,30,42
red_ferrari.png,"disney style red ferrari car, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), weird colors, blurry, (((duplicate)))",8,30,42
princess.png,"disney style, close-up magical princess, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
princess.png,"disney style, close-up magical princess, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], noisy",8,30,42
princess.png,"disney style, close-up magical princess, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], noisy",8,50,42
pony.png,"disney style, close-up pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,50,42
pony.png,"disney style, close-up black pony, with purple, amethyst crystal horn, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,50,42
pony.png,"disney style, close-up black pony, crystal blue eyes, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,50,42
hat_man.png,"a close-up of a man with brown skin wearing a gold helmet, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
pony.png,"disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown with emerald jewels, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown with emerald jewels, disney style, 8K, lens flare","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown with emerald jewels, disney style, 8K, lens flare","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
baby_lion.png,disney style (baby lion),person human,8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
baby_lion.png,disney style (baby lion),person human,8,30,42
legend_of_zelda.png,"disney style, man wearing shining metalic armor carries a magical sword and shield riding on a brown horse, high resolution, 8k, beautiful colors, detailed, realistic","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
red_ferrari.png,"disney style red ferrari car, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), weird colors, blurry, (((duplicate)))",8,30,42
princess.png,"disney style, close-up magical princess, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
hat_man.png,"a close-up of a man with brown skin wearing a golden crown, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
baby_lion.png,disney style (baby lion),person human,8,30,42
legend_of_zelda.png,"disney style, man wearing shining metalic armor carries a magical sword and shield riding on a brown horse, high resolution, 8k, beautiful colors, detailed, realistic","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((close up)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8.0,30,42
red_ferrari.png,"disney style, (red) Ferrari","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), weird colors, blurry, (((duplicate)))",8,30,42
princess.png,"disney style, close-up magical princess, beautiful, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
pony.png,"a disney style, close-up black pony, high resolution, 8k, beautiful colors, detailed","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame], ((noisy))",8,30,42
princess.png,"disney style, close-up magical princess, beautiful, detailed",((noisy)),8,30,42
hat_man.png,"a close-up of a king with brown skin wearing a small golden crown, disney style","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((b&w)), weird colors, blurry, (((duplicate))), ((morbid)), ((mutilated)), [out of frame]",8,30,42
hat_man.png,"a close-up of a king with brown skin wearing a small golden crown, disney style",((noise)),8,30,42
red_ferrari.png,"disney style, (red) Ferrari driving on a dirt trail in the forest","((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), weird colors, blurry, (((duplicate)))",8,30,42
